 54 PLATE     455.00     100.00     555.00
 55 PLATE     465.00     100.00     545.00
 56 PLATE     475.00     100.00     535.00
 57 PLATE     485.00     100.00     525.00
 58 PLATE     495.00     100.00     515.00
 59 PLATE     505.00     100.00     505.00
 60 PLATE     515.00     100.00     495.00
 61 PLATE     525.00     100.00     485.00
 62 PLATE     535.00     100.00     475.00
 63 PLATE     545.00     100.00     465.00
 64 PLATE     555.00     100.00     455.00
 65 PLATE     565.00     100.00     445.00
 66 PLATE     575.00     100.00     435.00
 67 PLATE     585.00     100.00     425.00
 68 PLATE     595.00     100.00     415.00
 69 PLATE     605.00     100.00     405.00
 70 PLATE     615.00     100.00     395.00
 71 PLATE     625.00     100.00     385.00
 72 PLATE     635.00     100.00     375.00
 73 PLATE     645.00     100.00     365.00
 74 PLATE     655.00     100.00     355.00
 75 PLATE     665.00     100.00     345.00
 76 PLATE     675.00     100.00     335.00
 77 PLATE     685.00     100.00     325.00
 78 PLATE     695.00     100.00     315.00
 79 PLATE     705.00     100.00     305.00
 80 PLATE     715.00     100.00     295.00
 81 PLATE     725.00     100.00     285.00
 82 PLATE     735.00     100.00     275.00
 83 PLATE     745.00     100.00     265.00
 84 PLATE     755.00     100.00     255.00
 85 PLATE     765.00     100.00     245.00
 86 PLATE     775.00     100.00     235.00
 87 PLATE     785.00     100.00     225.00
 88 PLATE     795.00     100.00     215.00
 89 PLATE     805.00     100.00     205.00
 90 PLATE     815.00     100.00     195.00
 91 PLATE     825.00     100.00     185.00
 92 PLATE     835.00     100.00     175.00
 93 PLATE     845.00     100.00     165.00
 94 PLATE     855.00     100.00     155.00
 95 PLATE     865.00     100.00     145.00
 96 PLATE     875.00     100.00     135.00
 97 PLATE     885.00     100.00     125.00
 98 PLATE     895.00     100.00     115.00
 99 PLATE     905.00     100.00     105.00
100 DECEL     914.50      95.00      95.00
101 DECEL     923.50      90.00      85.50
102 DECEL     932.00      85.00      76.50
103 DECEL     940.00      80.00      68.00
104 DECEL     947.50      75.00      60.00
105 DECEL     954.50      70.00      52.50
106 DECEL     961.00      65.00      45.50
107 DECEL     967.00      60.00      39.00
108 DECEL     972.50      55.00      33.00
109 DECEL     977.50      50.00      27.50
110 DECEL     982.00      45.00      22.50
111 DECEL     986.00      40.00      18.00
112 DECEL     989.50      35.00      14.00
113 DECEL     992.50      30.00      10.50
114 DECEL     995.00      25.00       7.50
115 DECEL     997.00      20.00       5.00
116 DECEL     998.50      15.00       3.00
117 DECEL     999.50      10.00       1.50
118 DECEL    1000.00       5.00       0.50
119 DECEL    1000.00       0.00       0.00
  0 ACCEL    1000.50       5.00     500.00
  1 ACCEL    1001.50      10.00     499.50
  2 ACCEL    1003.00      15.00     498.50
  3 ACCEL    1005.00      20.00     497.00
  4 ACCEL    1007.50      25.00     495.00
  5 ACCEL    1010.50      30.00     492.50
  6 ACCEL    1014.00      35.00     489.50
  7 ACCEL    1018.00      40.00     486.00
  8 ACCEL    1022.50      45.00     482.00
  9 ACCEL    1027.50      50.00     477.50
 10 PLATE    1032.50      50.00     472.50
 11 PLATE    1037.50      50.00     467.50
 12 PLATE    1042.50      50.00     462.50
 13 PLATE    1047.50      50.00     457.50
 14 PLATE    1052.50      50.00     452.50
 15 PLATE    1057.50      50.00     447.50
 16 PLATE    1062.50      50.00     442.50
 17 PLATE    1067.50      50.00     437.50
 18 PLATE    1072.50      50.00     432.50
 19 PLATE    1077.50      50.00     427.50
 20 PLATE    1082.50      50.00     422.50
 21 PLATE    1087.50      50.00     417.50
 22 PLATE    1092.50      50.00     412.50
 23 PLATE    1097.50      50.00     407.50
 24 PLATE    1102.50      50.00     402.50
 25 PLATE    1107.50      50.00     397.50
 26 PLATE    1112.50      50.00     392.50
 27 PLATE    1117.50      50.00     387.50
 28 PLATE    1122.50      50.00     382.50
 29 PLATE    1127.50      50.00     377.50
 30 PLATE    1132.50      50.00     372.50
 31 PLATE    1137.50      50.00     367.50
 32 PLATE    1142.50      50.00     362.50
 33 PLATE    1147.50      50.00     357.50
 34 PLATE    1152.50      50.00     352.50
 35 PLATE    1157.50      50.00     347.50
 36 PLATE    1162.50      50.00     342.50
 37 PLATE    1167.50      50.00     337.50
 38 PLATE    1172.50      50.00     332.50
 39 PLATE    1177.50      50.00     327.50
 40 PLATE    1182.50      50.00     322.50
 41 PLATE    1187.50      50.00     317.50
 42 PLATE    1192.50      50.00     312.50
 43 PLATE    1197.50      50.00     307.50
 44 PLATE    1202.50      50.00     302.50
 45 PLATE    1207.50      50.00     297.50
 46 PLATE    1212.50      50.00     292.50
 47 PLATE    1217.50      50.00     287.50
 48 PLATE    1222.50      50.00     282.50
 49 PLATE    1227.50      50.00     277.50
 50 PLATE    1232.50      50.00     272.50
 51 PLATE    1237.50      50.00     267.50
 52 PLATE    1242.50      50.00     262.50
 53 PLATE    1247.50      50.00     257.50
 54 PLATE    1252.50      50.00     252.50
 55 PLATE    1257.50      50.00     247.50
 56 PLATE    1262.50      50.00     242.50
 57 PLATE    1267.50      50.00     237.50
 58 PLATE    1272.50      50.00     232.50
 59 PLATE    1277.50      50.00     227.50
 60 PLATE    1282.50      50.00     222.50
 61 PLATE    1287.50      50.00     217.50
 62 PLATE    1292.50      50.00     212.50
 63 PLATE    1297.50      50.00     207.50
 64 PLATE    1302.50      50.00     202.50
 65 PLATE    1307.50      50.00     197.50
 66 PLATE    1312.50      50.00     192.50
 67 PLATE    1317.50      50.00     187.50
 68 PLATE    1322.50      50.00     182.50
 69 PLATE    1327.50      50.00     177.50
 70 PLATE    1332.50      50.00     172.50
 71 PLATE    1337.50      50.00     167.50
 72 PLATE    1342.50      50.00     162.50
 73 PLATE    1347.50      50.00     157.50
 74 PLATE    1352.50      50.00     152.50
 75 PLATE    1357.50      50.00     147.50
 76 PLATE    1362.50      50.00     142.50
 77 PLATE    1367.50      50.00     137.50
 78 PLATE    1372.50      50.00     132.50
 79 PLATE    1377.50      50.00     127.50
 80 PLATE    1382.50      50.00     122.50
 81 PLATE    1387.50      50.00     117.50
 82 PLATE    1392.50      50.00     112.50
 83 PLATE    1397.50      50.00     107.50
 84 PLATE    1402.50      50.00     102.50
 85 PLATE    1407.50      50.00      97.50
 86 PLATE    1412.50      50.00      92.50
 87 PLATE    1417.50      50.00      87.50
 88 PLATE    1422.50      50.00      82.50
 89 PLATE    1427.50      50.00      77.50
 90 PLATE    1432.50      50.00      72.50
 91 PLATE    1437.50      50.00      67.50
 92 PLATE    1442.50      50.00      62.50
 93 PLATE    1447.50      50.00      57.50
 94 PLATE    1452.50      50.00      52.50
 95 PLATE    1457.50      50.00      47.50
 96 PLATE    1462.50      50.00      42.50
 97 PLATE    1467.50      50.00      37.50
 98 PLATE    1472.50      50.00      32.50
 99 PLATE    1477.50      50.00      27.50
100 DECEL    1482.00      45.00      22.50
101 DECEL    1486.00      40.00      18.00
102 DECEL    1489.50      35.00      14.00
103 DECEL    1492.50      30.00      10.50
104 DECEL    1495.00      25.00       7.50
105 DECEL    1497.00      20.00       5.00
106 DECEL    1498.50      15.00       3.00
107 DECEL    1499.50      10.00       1.50
108 DECEL    1500.00       5.00       0.50
109 DECEL    1500.00       0.00       0.00
  0 ACCEL    1499.50       5.00   -1000.00
  1 ACCEL    1498.50      10.00    -999.50
  2 ACCEL    1497.00      15.00    -998.50
  3 ACCEL    1495.00      20.00    -997.00
  4 ACCEL    1492.50      25.00    -995.00
  5 ACCEL    1489.50      30.00    -992.50
  6 ACCEL    1486.00      35.00    -989.50
  7 ACCEL    1482.00      40.00    -986.00
  8 ACCEL    1477.50      45.00    -982.00
  9 ACCEL    1472.50      50.00    -977.50
 10 ACCEL    1467.00      55.00    -972.50
 11 ACCEL    1461.00      60.00    -967.00
 12 ACCEL    1454.50      65.00    -961.00
 13 ACCEL    1447.50      70.00    -954.50
 14 ACCEL    1440.00      75.00    -947.50
 15 ACCEL    1432.00      80.00    -940.00
 16 ACCEL    1423.50      85.00    -932.00
 17 ACCEL    1414.50      90.00    -923.50
 18 ACCEL    1405.00      95.00    -914.50
 19 ACCEL    1395.00     100.00    -905.00
 20 PLATE    1385.00     100.00    -895.00
 21 PLATE    1375.00     100.00    -885.00
 22 PLATE    1365.00     100.00    -875.00
 23 PLATE    1355.00     100.00    -865.00
 24 PLATE    1345.00     100.00    -855.00
 25 PLATE    1335.00     100.00    -845.00
 26 PLATE    1325.00     100.00    -835.00
 27 PLATE    1315.00     100.00    -825.00
 28 PLATE    1305.00     100.00    -815.00
 29 PLATE    1295.00     100.00    -805.00
 30 PLATE    1285.00     100.00    -795.00
 31 PLATE    1275.00     100.00    -785.00
 32 PLATE    1265.00     100.00    -775.00
 33 PLATE    1255.00     100.00    -765.00
 34 PLATE    1245.00     100.00    -755.00
 35 PLATE    1235.00     100.00    -745.00
 36 PLATE    1225.00     100.00    -735.00
 37 PLATE    1215.00     100.00    -725.00
 38 PLATE    1205.00     100.00    -715.00
 39 PLATE    1195.00     100.00    -705.00
 40 PLATE    1185.00     100.00    -695.00
 41 PLATE    1175.00     100.00    -685.00
 42 PLATE    1165.00     100.00    -675.00
 43 PLATE    1155.00     100.00    -665.00
 44 PLATE    1145.00     100.00    -655.00
 45 PLATE    1135.00     100.00    -645.00
 46 PLATE    1125.00     100.00    -635.00
 47 PLATE    1115.00     100.00    -625.00
 48 PLATE    1105.00     100.00    -615.00
 49 PLATE    1095.00     100.00    -605.00
 50 PLATE    1085.00     100.00    -595.00
 51 PLATE    1075.00     100.00    -585.00
 52 PLATE    1065.00     100.00    -575.00
 53 PLATE    1055.00     100.00    -565.00
 54 PLATE    1045.00     100.00    -555.00
 55 PLATE    1035.00     100.00    -545.00
 56 PLATE    1025.00     100.00    -535.00
 57 PLATE    1015.00     100.00    -525.00
 58 PLATE    1005.00     100.00    -515.00
 59 PLATE     995.00     100.00    -505.00
 60 PLATE     985.00     100.00    -495.00
 61 PLATE     975.00     100.00    -485.00
 62 PLATE     965.00     100.00    -475.00
 63 PLATE     955.00     100.00    -465.00
 64 PLATE     945.00     100.00    -455.00
 65 PLATE     935.00     100.00    -445.00
 66 PLATE     925.00     100.00    -435.00
 67 PLATE     915.00     100.00    -425.00
 68 PLATE     905.00     100.00    -415.00
 69 PLATE     895.00     100.00    -405.00
 70 PLATE     885.00     100.00    -395.00
 71 PLATE     875.00     100.00    -385.00
 72 PLATE     865.00     100.00    -375.00
 73 PLATE     855.00     100.00    -365.00
 74 PLATE     845.00     100.00    -355.00
 75 PLATE     835.00     100.00    -345.00
 76 PLATE     825.00     100.00    -335.00
 77 PLATE     815.00     100.00    -325.00
 78 PLATE     805.00     100.00    -315.00
 79 PLATE     795.00     100.00    -305.00
 80 PLATE     785.00     100.00    -295.00
 81 PLATE     775.00     100.00    -285.00
 82 PLATE     765.00     100.00    -275.00
 83 PLATE     755.00     100.00    -265.00
 84 PLATE     745.00     100.00    -255.00
 85 PLATE     735.00     100.00    -245.00
 86 PLATE     725.00     100.00    -235.00
 87 PLATE     715.00     100.00    -225.00
 88 PLATE     705.00     100.00    -215.00
 89 PLATE     695.00     100.00    -205.00
 90 PLATE     685.00     100.00    -195.00
 91 PLATE     675.00     100.00    -185.00
 92 PLATE     665.00     100.00    -175.00
 93 PLATE     655.00     100.00    -165.00
 94 PLATE     645.00     100.00    -155.00
 95 PLATE     635.00     100.00    -145.00
 96 PLATE     625.00     100.00    -135.00
 97 PLATE     615.00     100.00    -125.00
 98 PLATE     605.00     100.00    -115.00
 99 PLATE     595.00     100.00    -105.00
100 DECEL     585.50      95.00     -95.00
101 DECEL     576.50      90.00     -85.50
102 DECEL     568.00      85.00     -76.50
103 DECEL     560.00      80.00     -68.00
104 DECEL     552.50      75.00     -60.00
105 DECEL     545.50      70.00     -52.50
106 DECEL     539.00      65.00     -45.50
107 DECEL     533.00      60.00     -39.00
108 DECEL     527.50      55.00     -33.00
109 DECEL     522.50      50.00     -27.50
110 DECEL     518.00      45.00     -22.50
111 DECEL     514.00      40.00     -18.00
112 DECEL     510.50      35.00     -14.00
113 DECEL     507.50      30.00     -10.50
114 DECEL     505.00      25.00      -7.50
115 DECEL     503.00      20.00      -5.00
116 DECEL     501.50      15.00      -3.00
117 DECEL     500.50      10.00      -1.50
118 DECEL     500.00       5.00      -0.50
119 DECEL     500.00       0.00       0.00
  0 ACCEL     499.50       5.00    -500.00
  1 ACCEL     498.50      10.00    -499.50
  2 ACCEL     497.00      15.00    -498.50
  3 ACCEL     495.00      20.00    -497.00
  4 ACCEL     492.50      25.00    -495.00
  5 ACCEL     489.50      30.00    -492.50
  6 ACCEL     486.00      35.00    -489.50
  7 ACCEL     482.00      40.00    -486.00
  8 ACCEL     477.50      45.00    -482.00
  9 ACCEL     472.50      50.00    -477.50
 10 ACCEL     467.00      55.00    -472.50
 11 ACCEL     461.00      60.00    -467.00
 12 ACCEL     454.50      65.00    -461.00
 13 ACCEL     447.50      70.00    -454.50
 14 ACCEL     440.00      75.00    -447.50
 15 ACCEL     432.00      80.00    -440.00
 16 ACCEL     423.50      85.00    -432.00
 17 ACCEL     414.50      90.00    -423.50
 18 ACCEL     405.00      95.00    -414.50
 19 ACCEL     395.00     100.00    -405.00
 20 ACCEL     384.50     105.00    -395.00
 21 ACCEL     373.50     110.00    -384.50
 22 ACCEL     362.00     115.00    -373.50
 23 ACCEL     350.00     120.00    -362.00
 24 ACCEL     337.50     125.00    -350.00
 25 ACCEL     324.50     130.00    -337.50
 26 ACCEL     311.00     135.00    -324.50
 27 ACCEL     297.00     140.00    -311.00
 28 ACCEL     282.50     145.00    -297.00
 29 ACCEL     267.50     150.00    -282.50
 30 ACCEL     252.00     155.00    -267.50
 31 ACCEL     236.00     160.00    -252.00
 32 DECEL     220.50     155.00    -236.00
 33 DECEL     205.50     150.00    -220.50
 34 DECEL     191.00     145.00    -205.50
 35 DECEL     177.00     140.00    -191.00
 36 DECEL     163.50     135.00    -177.00
 37 DECEL     150.50     130.00    -163.50
 38 DECEL     138.00     125.00    -150.50
 39 DECEL     126.00     120.00    -138.00
 40 DECEL     114.50     115.00    -126.00
 41 DECEL     103.50     110.00    -114.50
 42 DECEL      93.00     105.00    -103.50
 43 DECEL      83.00     100.00     -93.00
 44 DECEL      73.50      95.00     -83.00
 45 DECEL      64.50      90.00     -73.50
 46 DECEL      56.00      85.00     -64.50
 47 DECEL      48.00      80.00     -56.00
 48 DECEL      40.50      75.00     -48.00
 49 DECEL      33.50      70.00     -40.50
 50 DECEL      27.00      65.00     -33.50
 51 DECEL      21.00      60.00     -27.00
 52 DECEL      15.50      55.00     -21.00
 53 DECEL      10.50      50.00     -15.50
 54 DECEL       6.00      45.00     -10.50
 55 DECEL       2.00      40.00      -6.00
 56 DECEL      -1.50      35.00      -2.00
 57 DECEL       1.50      30.00       1.50
 58 DECEL      -1.00      25.00      -1.50
 59 DECEL       1.00      20.00       1.00
 60 DECEL      -0.50      15.00      -1.00
 61 DECEL       0.50      10.00       0.50
 62 DECEL       0.00       5.00      -0.50
  0 ACCEL       1.00      10.00     500.00
  1 ACCEL       2.50      15.00     499.00
  2 ACCEL       4.50      20.00     497.50
  3 ACCEL       7.00      25.00     495.50
  4 ACCEL      10.00      30.00     493.00
  5 ACCEL      13.50      35.00     490.00
  6 ACCEL      17.50      40.00     486.50
  7 ACCEL      22.00      45.00     482.50
  8 ACCEL      27.00      50.00     478.00
  9 ACCEL      32.50      55.00     473.00
 10 ACCEL      38.50      60.00     467.50
 11 ACCEL      45.00      65.00     461.50
 12 ACCEL      52.00      70.00     455.00
 13 ACCEL      59.50      75.00     448.00
 14 ACCEL      67.50      80.00     440.50
 15 ACCEL      76.00      85.00     432.50
 16 ACCEL      85.00      90.00     424.00
 17 ACCEL      94.50      95.00     415.00
 18 ACCEL     104.50     100.00     405.50
 19 PLATE     114.50     100.00     395.50
 20 PLATE     124.50     100.00     385.50
 21 PLATE     134.50     100.00     375.50
 22 PLATE     144.50     100.00     365.50
 23 PLATE     154.50     100.00     355.50
 24 PLATE     164.50     100.00     345.50
 25 PLATE     174.50     100.00     335.50
 26 PLATE     184.50     100.00     325.50
 27 PLATE     194.50     100.00     315.50
 28 PLATE     204.50     100.00     305.50
 29 PLATE     214.50     100.00     295.50
 30 PLATE     224.50     100.00     285.50
 31 PLATE     234.50     100.00     275.50
 32 PLATE     244.50     100.00     265.50
 33 PLATE     254.50     100.00     255.50
  0 PLATE     244.50     100.00    -254.50
  1 PLATE     234.50     100.00    -244.50
  2 PLATE     224.50     100.00    -234.50
  3 PLATE     214.50     100.00    -224.50
  4 PLATE     204.50     100.00    -214.50
  5 PLATE     194.50     100.00    -204.50
  6 PLATE     184.50     100.00    -194.50
  7 PLATE     174.50     100.00    -184.50
  8 PLATE     164.50     100.00    -174.50
  9 PLATE     154.50     100.00    -164.50
 10 PLATE     144.50     100.00    -154.50
 11 PLATE     134.50     100.00    -144.50
 12 PLATE     124.50     100.00    -134.50
 13 PLATE     114.50     100.00    -124.50
 14 PLATE     104.50     100.00    -114.50
 15 PLATE      94.50     100.00    -104.50
 16 DECEL      85.00      95.00     -94.50
 17 DECEL      76.00      90.00     -85.00
 18 DECEL      67.50      85.00     -76.00
 19 DECEL      59.50      80.00     -67.50
 20 DECEL      52.00      75.00     -59.50
 21 DECEL      45.00      70.00     -52.00
 22 DECEL      38.50      65.00     -45.00
 23 DECEL      32.50      60.00     -38.50
 24 DECEL      27.00      55.00     -32.50
 25 DECEL      22.00      50.00     -27.00
 26 DECEL      17.50      45.00     -22.00
 27 DECEL      13.50      40.00     -17.50
 28 DECEL      10.00      35.00     -13.50
 29 DECEL       7.00      30.00     -10.00
 30 DECEL       4.50      25.00      -7.00
 31 DECEL       2.50      20.00      -4.50
 32 DECEL       1.00      15.00      -2.50
 33 DECEL       0.00      10.00      -1.00
 34 DECEL       0.50       5.00       0.00
  0 ACCEL       1.50      10.00     499.50
  1 ACCEL       3.00      15.00     498.50
  2 ACCEL       5.00      20.00     497.00
  3 ACCEL       7.50      25.00     495.00
  4 ACCEL      10.50      30.00     492.50
  5 ACCEL      14.00      35.00     489.50
  6 ACCEL      18.00      40.00     486.00
  7 ACCEL      22.50      45.00     482.00
  8 ACCEL      27.50      50.00     477.50
  9 PLATE      32.50      50.00     472.50
 10 PLATE      37.50      50.00     467.50
 11 PLATE      42.50      50.00     462.50
 12 PLATE      47.50      50.00     457.50
 13 PLATE      52.50      50.00     452.50
 14 PLATE      57.50      50.00     447.50
 15 PLATE      62.50      50.00     442.50
 16 PLATE      67.50      50.00     437.50
 17 PLATE      72.50      50.00     432.50
 18 PLATE      77.50      50.00     427.50
 19 PLATE      82.50      50.00     422.50
 20 PLATE      87.50      50.00     417.50
 21 PLATE      92.50      50.00     412.50
 22 PLATE      97.50      50.00     407.50
 23 PLATE     102.50      50.00     402.50
 24 PLATE     107.50      50.00     397.50
 25 PLATE     112.50      50.00     392.50
 26 PLATE     117.50      50.00     387.50
 27 PLATE     122.50      50.00     382.50
 28 PLATE     127.50      50.00     377.50
 29 PLATE     132.50      50.00     372.50
 30 PLATE     137.50      50.00     367.50
 31 PLATE     142.50      50.00     362.50
 32 PLATE     147.50      50.00     357.50
 33 PLATE     152.50      50.00     352.50
 34 PLATE     157.50      50.00     347.50
 35 PLATE     162.50      50.00     342.50
 36 PLATE     167.50      50.00     337.50
 37 PLATE     172.50      50.00     332.50
 38 PLATE     177.50      50.00     327.50
 39 PLATE     182.50      50.00     322.50
 40 PLATE     187.50      50.00     317.50
 41 PLATE     192.50      50.00     312.50
 42 PLATE     197.50      50.00     307.50
 43 PLATE     202.50      50.00     302.50
 44 PLATE     207.50      50.00     297.50
 45 PLATE     212.50      50.00     292.50
 46 PLATE     217.50      50.00     287.50
 47 PLATE     222.50      50.00     282.50
 48 PLATE     227.50      50.00     277.50
 49 PLATE     232.50      50.00     272.50
 50 PLATE     237.50      50.00     267.50
 51 PLATE     242.50      50.00     262.50
 52 PLATE     247.50      50.00     257.50
 53 PLATE     252.50      50.00     252.50
  0 ACCEL     247.00      55.00    -252.50
  1 ACCEL     241.00      60.00    -247.00
  2 ACCEL     234.50      65.00    -241.00
  3 ACCEL     227.50      70.00    -234.50
  4 ACCEL     220.00      75.00    -227.50
  5 ACCEL     212.00      80.00    -220.00
  6 ACCEL     203.50      85.00    -212.00
  7 ACCEL     194.50      90.00    -203.50
  8 ACCEL     185.00      95.00    -194.50
  9 ACCEL     175.00     100.00    -185.00
 10 ACCEL     164.50     105.00    -175.00
 11 ACCEL     153.50     110.00    -164.50
 12 ACCEL     142.00     115.00    -153.50
 13 ACCEL     130.00     120.00    -142.00
 14 DECEL     118.50     115.00    -130.00
 15 DECEL     107.50     110.00    -118.50
 16 DECEL      97.00     105.00    -107.50
 17 DECEL      87.00     100.00     -97.00
 18 DECEL      77.50      95.00     -87.00
 19 DECEL      68.50      90.00     -77.50
 20 DECEL      60.00      85.00     -68.50
 21 DECEL      52.00      80.00     -60.00
 22 DECEL      44.50      75.00     -52.00
 23 DECEL      37.50      70.00     -44.50
 24 DECEL      31.00      65.00     -37.50
 25 DECEL      25.00      60.00     -31.00
 26 DECEL      19.50      55.00     -25.00
 27 DECEL      14.50      50.00     -19.50
 28 DECEL      10.00      45.00     -14.50
 29 DECEL       6.00      40.00     -10.00
 30 DECEL       2.50      35.00      -6.00
 31 DECEL      -0.50      30.00      -2.50
 32 DECEL       2.00      25.00       0.50
 33 DECEL       0.00      20.00      -2.00
 34 DECEL       1.50      15.00       0.00
 35 DECEL       0.50      10.00      -1.50
 36 DECEL       0.00       5.00      -0.50
  0 ACCEL       1.00      10.00     500.00
  1 ACCEL       2.50      15.00     499.00
  2 ACCEL       4.50      20.00     497.50
  3 ACCEL       7.00      25.00     495.50
  4 ACCEL      10.00      30.00     493.00
  5 ACCEL      13.50      35.00     490.00
  6 ACCEL      17.50      40.00     486.50
  7 ACCEL      22.00      45.00     482.50
  8 ACCEL      27.00      50.00     478.00
  9 ACCEL      32.50      55.00     473.00
 10 ACCEL      38.50      60.00     467.50
 11 ACCEL      45.00      65.00     461.50
 12 ACCEL      52.00      70.00     455.00
 13 ACCEL      59.50      75.00     448.00
 14 ACCEL      67.50      80.00     440.50
 15 ACCEL      76.00      85.00     432.50
 16 ACCEL      85.00      90.00     424.00
 17 ACCEL      94.50      95.00     415.00
 18 ACCEL     104.50     100.00     405.50
 19 PLATE     114.50     100.00     395.50
 20 PLATE     124.50     100.00     385.50
 21 PLATE     134.50     100.00     375.50
 22 PLATE     144.50     100.00     365.50
 23 PLATE     154.50     100.00     355.50
 24 PLATE     164.50     100.00     345.50
 25 PLATE     174.50     100.00     335.50
 26 PLATE     184.50     100.00     325.50
 27 PLATE     194.50     100.00     315.50
 28 PLATE     204.50     100.00     305.50
 29 PLATE     214.50     100.00     295.50
 30 PLATE     224.50     100.00     285.50
 31 PLATE     234.50     100.00     275.50
 32 PLATE     244.50     100.00     265.50
 33 PLATE     254.50     100.00     255.50
  0 ACCEL     244.00     105.00    -254.50
  1 ACCEL     233.00     110.00    -244.00
  2 ACCEL     221.50     115.00    -233.00
  3 ACCEL     209.50     120.00    -221.50
  4 ACCEL     197.00     125.00    -209.50
  5 ACCEL     184.00     130.00    -197.00
  6 ACCEL     170.50     135.00    -184.00
  7 DECEL     157.50     130.00    -170.50
  8 DECEL     145.00     125.00    -157.50
  9 DECEL     133.00     120.00    -145.00
 10 DECEL     121.50     115.00    -133.00
 11 DECEL     110.50     110.00    -121.50
 12 DECEL     100.00     105.00    -110.50
 13 DECEL      90.00     100.00    -100.00
 14 DECEL      80.50      95.00     -90.00
 15 DECEL      71.50      90.00     -80.50
 16 DECEL      63.00      85.00     -71.50
 17 DECEL      55.00      80.00     -63.00
 18 DECEL      47.50      75.00     -55.00
 19 DECEL      40.50      70.00     -47.50
 20 DECEL      34.00      65.00     -40.50
 21 DECEL      28.00      60.00     -34.00
 22 DECEL      22.50      55.00     -28.00
 23 DECEL      17.50      50.00     -22.50
 24 DECEL      13.00      45.00     -17.50
 25 DECEL       9.00      40.00     -13.00
 26 DECEL       5.50      35.00      -9.00
 27 DECEL       2.50      30.00      -5.50
 28 DECEL       0.00      25.00      -2.50
 29 DECEL       2.00      20.00       0.00
 30 DECEL       0.50      15.00      -2.00
 31 DECEL      -0.50      10.00      -0.50
 32 DECEL       0.00       5.00       0.50
